date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-07-06,27,7,Q3,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0187,None,156,6669.00,0.05,972.53
2024-07-07,27,7,Q3,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0188,Loyalty,109,3340.92,0.12,301.43
2024-07-07,27,7,Q3,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0188,None,141,12055.50,0.05,271.13
2024-07-07,27,7,Q3,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0188,Flash,110,3348.69,0.32,1753.66
2024-07-07,27,7,Q3,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0188,Flash,96,2966.13,0.12,450.51
2024-07-07,27,7,Q3,Europe,Germany,Marketplace,Footwear,Running,FOO-RUN-0188,Flash,151,11561.24,0.15,1229.39
2024-07-07,27,7,Q3,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0188,None,26,1111.50,0.05,1210.11
2024-07-07,27,7,Q3,APAC,Japan,Marketplace,Apparel,Jackets,APP-JAC-0188,Loyalty,74,2206.67,0.15,677.18
2024-07-07,27,7,Q3,APAC,Singapore,Online,Footwear,Sandals,FOO-SAN-0188,None,31,2650.50,0.05,1253.07
2024-07-07,27,7,Q3,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0188,None,75,3206.25,0.05,303.11
2024-07-07,27,7,Q3,LATAM,Mexico,Marketplace,Apparel,Jackets,APP-JAC-0188,Clearance,129,4028.09,0.11,1600.38
2024-07-07,27,7,Q3,LATAM,Brazil,Online,Footwear,Sandals,FOO-SAN-0188,Clearance,83,6012.10,0.20,1651.07
2024-07-07,27,7,Q3,LATAM,Chile,Marketplace,Accessories,Backpacks,ACC-BAC-0188,None,64,2736.00,0.05,1327.10
2024-07-08,28,7,Q3,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0189,BOGO,103,2607.06,0.28,446.45
2024-07-08,28,7,Q3,North America,Canada,Outlet,Footwear,Running,FOO-RUN-0189,None,67,5728.50,0.05,656.01
2024-07-08,28,7,Q3,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0189,BOGO,122,3711.49,0.32,275.89
2024-07-08,28,7,Q3,Europe,France,Online,Apparel,T-Shirts,APP-TSH-0189,None,80,2660.00,0.05,341.34
2024-07-08,28,7,Q3,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0189,BOGO,30,1941.90,0.28,1388.95
2024-07-08,28,7,Q3,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0189,None,120,5130.00,0.05,1602.51
2024-07-08,28,7,Q3,APAC,India,Online,Apparel,Jackets,APP-JAC-0189,Clearance,158,4785.23,0.13,1672.08
2024-07-08,28,7,Q3,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0189,None,24,2052.00,0.05,915.43
2024-07-08,28,7,Q3,APAC,India,Retail,Accessories,Watches,ACC-WAT-0189,None,82,3505.50,0.05,739.83
2024-07-08,28,7,Q3,LATAM,Brazil,Retail,Apparel,Jackets,APP-JAC-0189,None,132,4389.00,0.05,1781.17
2024-07-08,28,7,Q3,LATAM,Chile,Retail,Footwear,Sandals,FOO-SAN-0189,None,127,10858.50,0.05,1163.23
2024-07-08,28,7,Q3,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0189,None,36,1539.00,0.05,514.33
2024-07-09,28,7,Q3,North America,USA,Outlet,Apparel,T-Shirts,APP-TSH-0190,None,130,4322.50,0.05,433.46
2024-07-09,28,7,Q3,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0190,None,139,11884.50,0.05,1787.49
2024-07-09,28,7,Q3,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0190,Clearance,138,4948.93,0.20,1239.33
2024-07-09,28,7,Q3,Europe,UK,Marketplace,Apparel,T-Shirts,APP-TSH-0190,None,136,4522.00,0.05,615.60
2024-07-09,28,7,Q3,Europe,France,Outlet,Footwear,Sneakers,FOO-SNE-0190,None,33,2821.50,0.05,336.13
2024-07-09,28,7,Q3,Europe,Germany,Outlet,Accessories,Backpacks,ACC-BAC-0190,Flash,142,4543.85,0.29,910.95
2024-07-09,28,7,Q3,APAC,India,Marketplace,Apparel,Jackets,APP-JAC-0190,None,72,2394.00,0.05,1157.50
2024-07-09,28,7,Q3,APAC,Japan,Online,Footwear,Running,FOO-RUN-0190,None,92,7866.00,0.05,798.66
2024-07-09,28,7,Q3,APAC,Australia,Outlet,Accessories,Backpacks,ACC-BAC-0190,None,72,3078.00,0.05,1091.63
2024-07-09,28,7,Q3,LATAM,Brazil,Retail,Apparel,Jackets,APP-JAC-0190,None,30,997.50,0.05,1317.75
2024-07-09,28,7,Q3,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0190,Flash,102,7197.98,0.22,1642.58
2024-07-09,28,7,Q3,LATAM,Mexico,Retail,Accessories,Backpacks,ACC-BAC-0190,None,87,3719.25,0.05,1721.43
2024-07-10,28,7,Q3,North America,USA,Outlet,Apparel,T-Shirts,APP-TSH-0191,None,85,2826.25,0.05,810.51
2024-07-10,28,7,Q3,North America,USA,Retail,Footwear,Running,FOO-RUN-0191,None,56,4788.00,0.05,387.96
2024-07-10,28,7,Q3,North America,Canada,Marketplace,Accessories,Backpacks,ACC-BAC-0191,None,54,2308.50,0.05,273.82
2024-07-10,28,7,Q3,Europe,UK,Retail,Apparel,Hoodies,APP-HOO-0191,None,58,1928.50,0.05,536.32
2024-07-10,28,7,Q3,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0191,None,98,8379.00,0.05,1751.80
2024-07-10,28,7,Q3,Europe,Germany,Outlet,Accessories,Caps,ACC-CAP-0191,Loyalty,87,2832.48,0.28,1188.20
2024-07-10,28,7,Q3,APAC,Australia,Retail,Apparel,T-Shirts,APP-TSH-0191,None,56,1862.00,0.05,889.50
2024-07-10,28,7,Q3,APAC,Japan,Outlet,Footwear,Sneakers,FOO-SNE-0191,Clearance,144,10657.62,0.18,1204.83
2024-07-10,28,7,Q3,APAC,Japan,Online,Accessories,Watches,ACC-WAT-0191,None,75,3206.25,0.05,1370.62
2024-07-10,28,7,Q3,LATAM,Mexico,Retail,Apparel,Jackets,APP-JAC-0191,None,33,1097.25,0.05,267.63
2024-07-10,28,7,Q3,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0191,None,129,11029.50,0.05,604.16
2024-07-10,28,7,Q3,LATAM,Chile,Marketplace,Accessories,Backpacks,ACC-BAC-0191,BOGO,90,3060.56,0.24,756.45
2024-07-11,28,7,Q3,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0192,Loyalty,158,4157.41,0.25,609.75
2024-07-11,28,7,Q3,North America,USA,Marketplace,Footwear,Sneakers,FOO-SNE-0192,None,72,6156.00,0.05,1037.10
2024-07-11,28,7,Q3,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0192,BOGO,43,1485.48,0.23,961.80
2024-07-11,28,7,Q3,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0192,None,142,4721.50,0.05,541.36
2024-07-11,28,7,Q3,Europe,Germany,Retail,Footwear,Running,FOO-RUN-0192,None,96,8208.00,0.05,624.67
2024-07-11,28,7,Q3,Europe,Spain,Online,Accessories,Watches,ACC-WAT-0192,None,109,4659.75,0.05,467.95
2024-07-11,28,7,Q3,APAC,Japan,Outlet,Apparel,Hoodies,APP-HOO-0192,None,116,3857.00,0.05,1617.81
2024-07-11,28,7,Q3,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0192,Loyalty,82,5288.84,0.28,1387.37
2024-07-11,28,7,Q3,APAC,Australia,Outlet,Accessories,Caps,ACC-CAP-0192,None,88,3762.00,0.05,1333.01
2024-07-11,28,7,Q3,LATAM,Brazil,Outlet,Apparel,T-Shirts,APP-TSH-0192,None,68,2261.00,0.05,279.44
2024-07-11,28,7,Q3,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0192,None,142,12141.00,0.05,1659.30
2024-07-11,28,7,Q3,LATAM,Chile,Marketplace,Accessories,Caps,ACC-CAP-0192,Clearance,57,1927.70,0.25,1423.20
2024-07-12,28,7,Q3,North America,USA,Outlet,Apparel,T-Shirts,APP-TSH-0193,None,171,5685.75,0.05,1186.21
2024-07-12,28,7,Q3,North America,Canada,Retail,Footwear,Running,FOO-RUN-0193,None,34,2907.00,0.05,433.31
2024-07-12,28,7,Q3,North America,Canada,Marketplace,Accessories,Backpacks,ACC-BAC-0193,None,174,7438.50,0.05,825.05
2024-07-12,28,7,Q3,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0193,Clearance,78,2234.09,0.18,1544.27
2024-07-12,28,7,Q3,Europe,Germany,Outlet,Footwear,Sneakers,FOO-SNE-0193,None,132,11286.00,0.05,327.14
2024-07-12,28,7,Q3,Europe,Germany,Retail,Accessories,Watches,ACC-WAT-0193,None,57,2436.75,0.05,476.45
2024-07-12,28,7,Q3,APAC,Singapore,Retail,Apparel,Jackets,APP-JAC-0193,Flash,58,1444.01,0.29,1756.82
2024-07-12,28,7,Q3,APAC,India,Online,Footwear,Running,FOO-RUN-0193,None,129,11029.50,0.05,864.87
2024-07-12,28,7,Q3,APAC,Australia,Marketplace,Accessories,Caps,ACC-CAP-0193,Clearance,202,7828.80,0.14,1523.64
2024-07-12,28,7,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0193,None,76,2527.00,0.05,613.25
2024-07-12,28,7,Q3,LATAM,Chile,Online,Footwear,Sandals,FOO-SAN-0193,None,74,6327.00,0.05,986.76
2024-07-12,28,7,Q3,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0193,BOGO,69,2405.92,0.23,743.80
2024-07-13,28,7,Q3,North America,Canada,Marketplace,Apparel,Jackets,APP-JAC-0194,None,129,4289.25,0.05,276.68
2024-07-13,28,7,Q3,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0194,None,70,5985.00,0.05,1159.88
2024-07-13,28,7,Q3,North America,USA,Retail,Accessories,Caps,ACC-CAP-0194,None,99,4232.25,0.05,1334.85
2024-07-13,28,7,Q3,Europe,France,Outlet,Apparel,Jackets,APP-JAC-0194,None,109,3624.25,0.05,571.93
2024-07-13,28,7,Q3,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0194,Flash,101,6916.89,0.24,1036.97
2024-07-13,28,7,Q3,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0194,BOGO,116,4442.52,0.15,1640.77
2024-07-13,28,7,Q3,APAC,Australia,Online,Apparel,Hoodies,APP-HOO-0194,Clearance,43,1186.86,0.21,1749.67
2024-07-13,28,7,Q3,APAC,India,Marketplace,Footwear,Sandals,FOO-SAN-0194,None,39,3334.50,0.05,844.43
2024-07-13,28,7,Q3,APAC,Japan,Retail,Accessories,Caps,ACC-CAP-0194,None,168,7182.00,0.05,1291.76
2024-07-13,28,7,Q3,LATAM,Brazil,Outlet,Apparel,Jackets,APP-JAC-0194,None,159,5286.75,0.05,1216.74
2024-07-13,28,7,Q3,LATAM,Brazil,Outlet,Footwear,Sandals,FOO-SAN-0194,None,92,7866.00,0.05,259.28
2024-07-13,28,7,Q3,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0194,None,107,4574.25,0.05,1363.15
2024-07-14,28,7,Q3,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0195,Clearance,118,3221.22,0.22,1170.91
2024-07-14,28,7,Q3,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0195,None,24,2052.00,0.05,1570.18
2024-07-14,28,7,Q3,North America,Canada,Online,Accessories,Watches,ACC-WAT-0195,Flash,28,1038.41,0.18,835.02
2024-07-14,28,7,Q3,Europe,UK,Retail,Apparel,Jackets,APP-JAC-0195,None,56,1862.00,0.05,1247.40
2024-07-14,28,7,Q3,Europe,Spain,Outlet,Footwear,Running,FOO-RUN-0195,None,123,10516.50,0.05,274.94
2024-07-14,28,7,Q3,Europe,UK,Online,Accessories,Caps,ACC-CAP-0195,None,93,3975.75,0.05,1691.00
2024-07-14,28,7,Q3,APAC,India,Online,Apparel,T-Shirts,APP-TSH-0195,Flash,115,3446.83,0.14,415.64
2024-07-14,28,7,Q3,APAC,Japan,Retail,Footwear,Sandals,FOO-SAN-0195,None,64,5472.00,0.05,275.19
2024-07-14,28,7,Q3,APAC,Singapore,Marketplace,Accessories,Watches,ACC-WAT-0195,None,56,2394.00,0.05,341.65
2024-07-14,28,7,Q3,LATAM,Mexico,Marketplace,Apparel,Jackets,APP-JAC-0195,None,90,2992.50,0.05,1535.50
2024-07-14,28,7,Q3,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0195,Loyalty,36,2384.15,0.26,1736.71
2024-07-14,28,7,Q3,LATAM,Brazil,Outlet,Accessories,Backpacks,ACC-BAC-0195,Clearance,77,3097.35,0.11,664.26
2024-07-15,29,7,Q3,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0196,Clearance,148,4604.86,0.11,1118.61
2024-07-15,29,7,Q3,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0196,BOGO,80,5824.74,0.19,1172.96
2024-07-15,29,7,Q3,North America,Canada,Marketplace,Accessories,Backpacks,ACC-BAC-0196,None,124,5301.00,0.05,1646.84
2024-07-15,29,7,Q3,Europe,UK,Retail,Apparel,Jackets,APP-JAC-0196,None,86,2859.50,0.05,511.38
2024-07-15,29,7,Q3,Europe,UK,Outlet,Footwear,Running,FOO-RUN-0196,None,141,12055.50,0.05,696.22
2024-07-15,29,7,Q3,Europe,Spain,Marketplace,Accessories,Watches,ACC-WAT-0196,Clearance,95,2820.02,0.34,374.86
2024-07-15,29,7,Q3,APAC,Japan,Retail,Apparel,Hoodies,APP-HOO-0196,None,122,4056.50,0.05,967.83
2024-07-15,29,7,Q3,APAC,Japan,Retail,Footwear,Sandals,FOO-SAN-0196,Flash,120,7240.59,0.33,1773.03
2024-07-15,29,7,Q3,APAC,Singapore,Outlet,Accessories,Caps,ACC-CAP-0196,None,111,4745.25,0.05,457.65
2024-07-15,29,7,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0196,None,40,1330.00,0.05,1785.19
2024-07-15,29,7,Q3,LATAM,Chile,Online,Footwear,Sandals,FOO-SAN-0196,None,24,2052.00,0.05,637.36
2024-07-15,29,7,Q3,LATAM,Chile,Retail,Accessories,Watches,ACC-WAT-0196,Clearance,158,4998.82,0.30,1003.12
2024-07-16,29,7,Q3,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0197,None,103,3424.75,0.05,1264.75
2024-07-16,29,7,Q3,North America,Canada,Retail,Footwear,Running,FOO-RUN-0197,None,129,11029.50,0.05,1412.44
2024-07-16,29,7,Q3,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0197,Clearance,56,1742.36,0.31,1636.57
2024-07-16,29,7,Q3,Europe,Germany,Online,Apparel,T-Shirts,APP-TSH-0197,Flash,119,3598.19,0.14,352.64
2024-07-16,29,7,Q3,Europe,UK,Retail,Footwear,Running,FOO-RUN-0197,BOGO,66,4541.18,0.24,390.68
2024-07-16,29,7,Q3,Europe,UK,Online,Accessories,Caps,ACC-CAP-0197,None,42,1795.50,0.05,563.06
2024-07-16,29,7,Q3,APAC,Australia,Online,Apparel,Jackets,APP-JAC-0197,None,42,1396.50,0.05,898.19
2024-07-16,29,7,Q3,APAC,Japan,Marketplace,Footwear,Running,FOO-RUN-0197,None,75,6412.50,0.05,844.89
2024-07-16,29,7,Q3,APAC,Australia,Outlet,Accessories,Caps,ACC-CAP-0197,None,121,5172.75,0.05,1199.09
2024-07-16,29,7,Q3,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0197,Loyalty,86,2444.50,0.19,639.02
2024-07-16,29,7,Q3,LATAM,Brazil,Marketplace,Footwear,Running,FOO-RUN-0197,BOGO,106,6943.71,0.27,1207.56
2024-07-16,29,7,Q3,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0197,Loyalty,34,1008.74,0.34,1424.12
2024-07-17,29,7,Q3,North America,USA,Marketplace,Apparel,T-Shirts,APP-TSH-0198,None,36,1197.00,0.05,622.81
2024-07-17,29,7,Q3,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0198,None,60,5130.00,0.05,1181.63
2024-07-17,29,7,Q3,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0198,None,56,2394.00,0.05,1197.40
2024-07-17,29,7,Q3,Europe,Germany,Online,Apparel,T-Shirts,APP-TSH-0198,Clearance,120,3313.35,0.21,1023.23
2024-07-17,29,7,Q3,Europe,Spain,Outlet,Footwear,Running,FOO-RUN-0198,Clearance,126,8352.75,0.26,316.00
2024-07-17,29,7,Q3,Europe,Spain,Online,Accessories,Watches,ACC-WAT-0198,Clearance,60,1820.97,0.33,697.69
2024-07-17,29,7,Q3,APAC,Japan,Online,Apparel,T-Shirts,APP-TSH-0198,None,88,2926.00,0.05,411.09
2024-07-17,29,7,Q3,APAC,Australia,Online,Footwear,Sneakers,FOO-SNE-0198,None,61,5215.50,0.05,248.88
2024-07-17,29,7,Q3,APAC,India,Retail,Accessories,Watches,ACC-WAT-0198,BOGO,83,3190.92,0.15,770.51
2024-07-17,29,7,Q3,LATAM,Mexico,Marketplace,Apparel,Jackets,APP-JAC-0198,None,130,4322.50,0.05,1718.94
2024-07-17,29,7,Q3,LATAM,Brazil,Online,Footwear,Sneakers,FOO-SNE-0198,None,136,11628.00,0.05,1766.92
2024-07-17,29,7,Q3,LATAM,Mexico,Online,Accessories,Watches,ACC-WAT-0198,None,130,5557.50,0.05,910.76
2024-07-18,29,7,Q3,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0199,Clearance,105,2872.33,0.22,675.09
2024-07-18,29,7,Q3,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0199,None,63,5386.50,0.05,1609.34
2024-07-18,29,7,Q3,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0199,None,44,1881.00,0.05,428.78
2024-07-18,29,7,Q3,Europe,France,Online,Apparel,T-Shirts,APP-TSH-0199,None,92,3059.00,0.05,1269.38
2024-07-18,29,7,Q3,Europe,Spain,Outlet,Footwear,Sandals,FOO-SAN-0199,None,33,2821.50,0.05,1754.55
2024-07-18,29,7,Q3,Europe,Germany,Retail,Accessories,Watches,ACC-WAT-0199,None,109,4659.75,0.05,302.02
2024-07-18,29,7,Q3,APAC,Australia,Retail,Apparel,T-Shirts,APP-TSH-0199,None,25,831.25,0.05,820.10
2024-07-18,29,7,Q3,APAC,Japan,Online,Footwear,Sandals,FOO-SAN-0199,None,112,9576.00,0.05,1067.61
2024-07-18,29,7,Q3,APAC,Singapore,Retail,Accessories,Backpacks,ACC-BAC-0199,None,97,4146.75,0.05,1489.91
2024-07-18,29,7,Q3,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0199,None,38,1263.50,0.05,508.97
2024-07-18,29,7,Q3,LATAM,Brazil,Online,Footwear,Sandals,FOO-SAN-0199,None,102,8721.00,0.05,466.83
2024-07-18,29,7,Q3,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0199,None,110,4702.50,0.05,496.98
2024-07-19,29,7,Q3,North America,Canada,Marketplace,Apparel,Jackets,APP-JAC-0200,BOGO,89,2158.71,0.31,873.97
2024-07-19,29,7,Q3,North America,Canada,Online,Footwear,Running,FOO-RUN-0200,Flash,43,3296.65,0.15,1373.33
2024-07-19,29,7,Q3,North America,USA,Marketplace,Accessories,Backpacks,ACC-BAC-0200,None,179,7652.25,0.05,1655.71
2024-07-19,29,7,Q3,Europe,France,Marketplace,Apparel,Hoodies,APP-HOO-0200,Clearance,93,2442.08,0.25,688.70
2024-07-19,29,7,Q3,Europe,Spain,Marketplace,Footwear,Sneakers,FOO-SNE-0200,None,43,3676.50,0.05,1116.23
2024-07-19,29,7,Q3,Europe,Germany,Retail,Accessories,Watches,ACC-WAT-0200,BOGO,125,4672.42,0.17,678.10
2024-07-19,29,7,Q3,APAC,Japan,Outlet,Apparel,Jackets,APP-JAC-0200,None,92,3059.00,0.05,1574.39
2024-07-19,29,7,Q3,APAC,Singapore,Marketplace,Footwear,Running,FOO-RUN-0200,None,124,10602.00,0.05,765.84
2024-07-19,29,7,Q3,APAC,India,Marketplace,Accessories,Watches,ACC-WAT-0200,Loyalty,97,3241.97,0.26,1697.29
2024-07-19,29,7,Q3,LATAM,Mexico,Retail,Apparel,Hoodies,APP-HOO-0200,None,78,2593.50,0.05,1122.98
2024-07-19,29,7,Q3,LATAM,Mexico,Outlet,Footwear,Running,FOO-RUN-0200,None,134,11457.00,0.05,1294.72
2024-07-19,29,7,Q3,LATAM,Chile,Outlet,Accessories,Backpacks,ACC-BAC-0200,None,162,6925.50,0.05,533.83
2024-07-20,29,7,Q3,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0201,BOGO,82,2090.00,0.27,803.92
2024-07-20,29,7,Q3,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0201,None,146,12483.00,0.05,1051.38
2024-07-20,29,7,Q3,North America,USA,Outlet,Accessories,Caps,ACC-CAP-0201,Clearance,179,5658.75,0.30,1535.41
2024-07-20,29,7,Q3,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0201,None,126,4189.50,0.05,1358.58
2024-07-20,29,7,Q3,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0201,None,81,6925.50,0.05,1185.33
2024-07-20,29,7,Q3,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0201,Loyalty,37,1470.80,0.12,1506.71
2024-07-20,29,7,Q3,APAC,Japan,Marketplace,Apparel,Hoodies,APP-HOO-0201,None,132,4389.00,0.05,1125.23
2024-07-20,29,7,Q3,APAC,Australia,Outlet,Footwear,Sneakers,FOO-SNE-0201,None,156,13338.00,0.05,1771.45
2024-07-20,29,7,Q3,APAC,Australia,Online,Accessories,Watches,ACC-WAT-0201,None,93,3975.75,0.05,426.33
2024-07-20,29,7,Q3,LATAM,Brazil,Online,Apparel,T-Shirts,APP-TSH-0201,None,39,1296.75,0.05,1561.59
2024-07-20,29,7,Q3,LATAM,Mexico,Online,Footwear,Running,FOO-RUN-0201,None,56,4788.00,0.05,1462.84
2024-07-20,29,7,Q3,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0201,None,143,6113.25,0.05,333.41
2024-07-21,29,7,Q3,North America,Canada,Outlet,Apparel,T-Shirts,APP-TSH-0202,Loyalty,80,2219.14,0.21,599.56
2024-07-21,29,7,Q3,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0202,Flash,72,5586.24,0.14,1103.79
2024-07-21,29,7,Q3,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0202,None,55,2351.25,0.05,1085.07
2024-07-21,29,7,Q3,Europe,UK,Retail,Apparel,T-Shirts,APP-TSH-0202,None,98,3258.50,0.05,434.32
2024-07-21,29,7,Q3,Europe,Spain,Marketplace,Footwear,Sneakers,FOO-SNE-0202,None,117,10003.50,0.05,498.40
2024-07-21,29,7,Q3,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0202,None,60,2565.00,0.05,1287.01
2024-07-21,29,7,Q3,APAC,Singapore,Marketplace,Apparel,Hoodies,APP-HOO-0202,None,38,1263.50,0.05,1561.76
2024-07-21,29,7,Q3,APAC,Australia,Marketplace,Footwear,Running,FOO-RUN-0202,None,117,10003.50,0.05,1411.08
2024-07-21,29,7,Q3,APAC,Australia,Outlet,Accessories,Caps,ACC-CAP-0202,None,90,3847.50,0.05,1471.76
2024-07-21,29,7,Q3,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0202,None,100,3325.00,0.05,1200.40
2024-07-21,29,7,Q3,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0202,None,34,2907.00,0.05,1177.49
2024-07-21,29,7,Q3,LATAM,Mexico,Marketplace,Accessories,Watches,ACC-WAT-0202,None,55,2351.25,0.05,579.97
2024-07-22,30,7,Q3,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0203,None,58,1928.50,0.05,831.93
2024-07-22,30,7,Q3,North America,USA,Online,Footwear,Running,FOO-RUN-0203,Clearance,146,9534.45,0.27,945.50
2024-07-22,30,7,Q3,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0203,None,81,3462.75,0.05,271.97
2024-07-22,30,7,Q3,Europe,Germany,Marketplace,Apparel,Hoodies,APP-HOO-0203,Flash,108,3161.10,0.16,596.55
2024-07-22,30,7,Q3,Europe,France,Outlet,Footwear,Running,FOO-RUN-0203,None,57,4873.50,0.05,1571.69
2024-07-22,30,7,Q3,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0203,BOGO,95,3796.22,0.11,596.59
2024-07-22,30,7,Q3,APAC,India,Retail,Apparel,Jackets,APP-JAC-0203,None,62,2061.50,0.05,363.64
2024-07-22,30,7,Q3,APAC,Singapore,Marketplace,Footwear,Running,FOO-RUN-0203,None,90,7695.00,0.05,674.48
2024-07-22,30,7,Q3,APAC,Singapore,Retail,Accessories,Caps,ACC-CAP-0203,None,103,4403.25,0.05,344.18
2024-07-22,30,7,Q3,LATAM,Chile,Online,Apparel,T-Shirts,APP-TSH-0203,None,50,1662.50,0.05,689.66
2024-07-22,30,7,Q3,LATAM,Brazil,Marketplace,Footwear,Running,FOO-RUN-0203,Flash,31,1947.61,0.30,544.80
2024-07-22,30,7,Q3,LATAM,Brazil,Online,Accessories,Watches,ACC-WAT-0203,None,64,2736.00,0.05,1514.97
2024-07-23,30,7,Q3,North America,Canada,Online,Apparel,T-Shirts,APP-TSH-0204,BOGO,161,4819.44,0.14,1072.51
2024-07-23,30,7,Q3,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0204,BOGO,59,3761.67,0.29,1040.66
2024-07-23,30,7,Q3,North America,USA,Online,Accessories,Caps,ACC-CAP-0204,None,31,1325.25,0.05,971.74
2024-07-23,30,7,Q3,Europe,UK,Retail,Apparel,T-Shirts,APP-TSH-0204,Flash,133,3278.10,0.30,961.35
2024-07-23,30,7,Q3,Europe,France,Retail,Footwear,Running,FOO-RUN-0204,Clearance,57,3796.03,0.26,1417.04
2024-07-23,30,7,Q3,Europe,UK,Marketplace,Accessories,Caps,ACC-CAP-0204,None,93,3975.75,0.05,1065.07
2024-07-23,30,7,Q3,APAC,Australia,Marketplace,Apparel,Hoodies,APP-HOO-0204,None,104,3458.00,0.05,967.93
2024-07-23,30,7,Q3,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0204,BOGO,167,12582.25,0.16,1701.52
2024-07-23,30,7,Q3,APAC,India,Marketplace,Accessories,Caps,ACC-CAP-0204,None,55,2351.25,0.05,354.53
2024-07-23,30,7,Q3,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0204,None,81,2693.25,0.05,826.47
2024-07-23,30,7,Q3,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0204,None,139,11884.50,0.05,265.02
2024-07-23,30,7,Q3,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0204,None,140,5985.00,0.05,1408.79
2024-07-24,30,7,Q3,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0205,None,26,864.50,0.05,1644.79
2024-07-24,30,7,Q3,North America,Canada,Outlet,Footwear,Running,FOO-RUN-0205,None,133,11371.50,0.05,965.72
2024-07-24,30,7,Q3,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0205,None,61,2607.75,0.05,1718.45
2024-07-24,30,7,Q3,Europe,Germany,Online,Apparel,Jackets,APP-JAC-0205,None,76,2527.00,0.05,965.54
